"X","disaster_type","disaster_name","pcode","Completely.damaged..abs..","Total.damaged.houses..abs..","Completely.damaged..rel..","Total.damaged.houses..rel..","ratio_comp_part","Total...of.houses","Wind.speed.mean","Wind.speed.max","Distance.to.typhoon","rainfall","distance_first_impact","Slope","Elevation","ruggedness_stdev","Ruggedness","slope_stdev","Predicted.damage.class..1.5.","Population","land_area","Population.density","Poverty.incidence","X..strong.roof.type","X..strong.wall.type","X..skilled.Agriculture.Forestry.Fishermen","Region","prov","Experience","Bicol.region","Wind.speed","Total.damaged.houses..rel..se","Total.damaged.houses..abs..se","Completely.damaged..rel..se","Completely.damaged..abs..se"
65,"Typhoon","Goni","PH013309000",0.68929760339783,22.6527991810175,0.000125105059966144,0.0041114023695605,0.933441491,5509.749994,3,11,213.0939284,297.6,530.3524457,7.967470999,90.95856403,24.86688695,40.84432344,5.561146943,NA,22039,53.2392,413.9654,0.1148,0.987771203,0.690927022,0.105630927,"north luzon","0",3.210526316,0,11,0.00145495037304074,8.01641280913154,8.60130045828396e-05,0.473910151484222
66,"Typhoon","Goni","PH013310000",0.975221809436703,25.4720761314498,0.000108957241791776,0.00284588298901556,1,8950.500154,3,10,254.5725699,296.4,557.4047987,2.08857421,15.30588235,14.43061556,11.30754324,3.139639987,NA,35802,46.1198,776.2838,0.1057,0.972890463,0.833801441,0.084296967,"north luzon","0",3.210526316,0,10,0.00105089162786803,9.40600567707013,8.09445365288121e-05,0.724494086666591
67,"Typhoon","Goni","PH013311000",1.55123788944445,51.0824523870912,0.000114438162063462,0.00376846259664698,0.985565039,13555.24994,3,11,223.4463195,250.08,532.8391948,8.235557891,108.6938643,31.28117035,42.00291245,6.694979743,NA,54221,116.7452,464.4397,0.1091,0.980293077,0.773370389,0.074454547,"north luzon","0",3.210526316,0,11,0.0013226652889745,17.9290585790117,7.84752090628173e-05,1.06375107294024
68,"Typhoon","Goni","PH013312000",0.593473366089791,28.2893708835127,0.000120563405129408,0.0057469518896135,1,4922.500036,6,24,203.7443443,244.8,513.1481989,12.34969478,230.4199488,35.16490261,59.56401047,7.748077544,NA,19690,59.4216,331.3599,0.1238,0.97952611,0.825626869,0.094057897,"north luzon","0",3.210526316,0,24,0.00188672709916176,9.28741421354596,7.93321826347245e-05,0.39051267187539
69,"Typhoon","Goni","PH013313000",1.40935485492722,54.5378634538748,0.000101652050555536,0.0039336336293321,0.096595824,13864.5,6,24,195.8140335,508.8,510.7859787,5.804768057,144.0849006,23.06931836,29.77106076,5.171398215,NA,55458,89.3958,620.362,0.1226,0.984011991,0.801065867,0.077806628,"north luzon","0",3.210526316,0,24,0.00126732161134016,17.5707804804257,6.99230391670692e-05,0.969447976531831
70,"Typhoon","Goni","PH013314000",2.02171613612484,80.2163840265171,6.63880778510189e-05,0.00263410448802532,0.774415127,30453.00002,3,11,229.9134524,438.4,543.0705818,7.821418481,104.1886028,28.93541692,39.13829518,6.467669654,NA,121812,112.6058,1081.7616,0.0876,0.994948409,0.835053024,0.039493607,"north luzon","0",3.210526316,0,11,0.00104435824896196,31.8038417765257,5.08020625206298e-05,1.54707521095678
71,"Typhoon","Goni","PH013315000",0.485857015891802,12.0361718078405,0.000106946294895419,0.00264938847741142,1,4542.999983,3,11,241.8787219,460.8,538.8463557,15.17803327,500.575544,42.57982023,74.84194123,8.779922996,NA,18172,138.8836,130.8435,0.1373,0.984008254,0.565643539,0.146709223,"north luzon","0",3.210526316,0,11,0.00093141258397891,4.23140735318217,7.19345756413314e-05,0.326798775915681
72,"Typhoon","Goni","PH013316000",1.03588219590448,34.058723082557,0.00011142112466558,0.00366341003401317,0.530308891,9296.999999,3,11,236.7822726,296.4,546.0912075,5.245599643,42.10871711,25.79262559,26.60375364,5.665769525,NA,37188,57.6166,645.4354,0.1067,0.977428504,0.768967147,0.064886523,"north luzon","0",3.210526316,0,11,0.00132822610841714,12.3485181286259,7.99007625037423e-05,0.742837388917391
73,"Typhoon","Goni","PH013317000",1.04722689022756,49.7986842512175,0.00010715511000925,0.005095537117172,0.269826246,9773.000001,6,24,196.5490802,490.8,517.8878542,4.556609949,41.56059053,23.14873002,23.3763932,5.152541105,NA,39092,46.7206,836.7286,0.1136,0.975597732,0.744515652,0.145584875,"north luzon","0",3.210526316,0,24,0.00175349406934617,17.1368975414736,7.73634909814133e-05,0.756073397438716
74,"Typhoon","Goni","PH013318000",0.411274702004404,10.8957482212998,0.000131861078502872,0.00349334667207653,0.969870443,3118.999986,3,11,249.5933589,140.4,541.5990653,14.40997573,371.1849175,48.33525519,73.02004125,9.365368666,NA,12476,130.1972,95.824,0.1452,0.979856115,0.577338129,0.149887785,"north luzon","0",3.210526316,0,11,0.00122373582074069,3.81683200775792,8.80979901438087e-05,0.274777630025167
75,"Typhoon","Goni","PH013319000",0.634970486855961,18.6693979673227,0.000148914278652792,0.00437837661550466,1,4264.000018,3,10,259.5497732,136.4,548.4979468,11.03616487,171.6577287,41.22061312,54.89827499,8.544631351,NA,17056,102.4621,166.4607,0.1137,0.965407131,0.754390633,0.195708255,"north luzon","0",3.210526316,0,10,0.00155844728783848,6.64521926339535,0.000100393271236758,0.428076910360613
76,"Typhoon","Goni","PH013320000",0.895814849659934,28.5373586448796,0.000124726214091218,0.00397331737165365,1,7182.249988,3,11,204.8758573,235.2,519.9205848,7.130302037,85.82314176,31.69716656,35.95467312,6.743435243,NA,28729,61.9515,463.7348,0.1273,0.97002511,0.781073446,0.087820669,"north luzon","0",3.210526316,0,11,0.00137408961744626,9.86905513841429,8.52230469973222e-05,0.612093228273841
77,"Typhoon","Goni","PH015501000",2.10867095950995,71.9043030351993,0.000300680302225859,0.0102530020013117,0.18884727,7013,3,29,158.4734197,423.2,562.1508447,4.582786635,60.23232323,16.50827669,24.31779051,3.72979837,NA,28052,187.6298,149.5074,0.1297,0.833308054,0.598058547,0.174746899,"north luzon","0",2.568181818,0,29,0.00327903456769287,22.9958694232301,0.000198122164236084,1.38943073778766
78,"Typhoon","Goni","PH015502000",2.01425706767105,76.8604998125672,0.000194318507360398,0.00741485177749485,0.169681917,10365.75,5,29,144.5007941,393.12,509.550556,8.768029875,208.2885092,33.22499771,42.56783509,7.375854397,NA,41463,179.6263,230.8281,0.1384,0.91968339,0.738563613,0.071847189,"north luzon","0",2.568181818,0,29,0.00210418394405949,21.8114447181347,0.000120425376360797,1.24829934501194
79,"Typhoon","Goni","PH015503000",4.78476150566578,243.545081930155,0.000213348263506745,0.0108594587742522,0.166914046,22427,10,43,168.6048453,467.6,546.3457148,1.797990728,21.34179627,9.577233687,11.38067081,1.737250569,NA,89708,183.1545,489.7936,0.1206,0.916740644,0.729565624,0.099054711,"north luzon","0",2.568181818,0,43,0.00331635603306991,74.3759167536589,0.000145138862528735,3.25502926993194
80,"Typhoon","Goni","PH015504000",1.99815792334729,47.4643571538427,0.00018415353424702,0.00437439354443046,0.08741914,10850.5,10,24,155.9167533,438,480.2962689,0.536653664,22.02309996,2.099922921,3.950083173,0.37401891,NA,43402,66.873,649.0213,0.1147,0.950363076,0.765635876,0.075134786,"north luzon","0",2.568181818,0,24,0.0015025883670606,16.303835076791,0.000125831385419734,1.36533344749683
81,"Typhoon","Goni","PH015505000",2.182651449088,111.676026168487,0.000221005614506582,0.0113078195784912,0.153373991,9876.000001,10,43,175.4458223,421.8,550.1242921,1.759536526,15.8645384,6.233840508,10.22897876,1.345476914,NA,39504,87.9637,449.0951,0.1388,0.940444254,0.573650896,0.146845889,"north luzon","0",2.568181818,0,43,0.00352105579919661,34.7739470763868,0.000153026976491804,1.51129441998608
82,"Typhoon","Goni","PH015506000",2.46863246466578,54.7980132480598,0.000172165110638001,0.00382167299046363,0.99312183,14338.74991,10,24,177.075716,300,478.1629329,0.581039136,40.97491497,1.96443218,4.100558734,0.382062022,NA,57355,89.7389,639.1346,0.106,0.955909369,0.819657073,0.072182024,"north luzon","0",2.568181818,0,24,0.00134103703121035,19.2287946105741,0.000115943058392465,1.66247851809009
83,"Typhoon","Goni","PH015507000",1.65968429792315,40.9305922496903,0.00021342304436948,0.00526336943520282,1,7776.499969,10,24,167.5787029,294,468.1921585,1.908879091,60.94370659,15.52251168,10.90571115,3.016729585,NA,31106,78.2309,397.6197,0.1169,0.945581193,0.763314468,0.0880859,"north luzon","0",2.568181818,0,24,0.00165322543923908,12.8563075769928,0.000138014211838232,1.07326751408157
84,"Typhoon","Goni","PH015508000",3.0924747310156,131.188830283598,0.000245893112631941,0.0104312670682303,0.108615181,12576.5,10,43,171.2288276,463.2,563.5142719,2.544234064,70.56668382,15.65045115,14.13835738,3.361497729,NA,50306,205.8743,244.3537,0.124,0.885807771,0.644417178,0.142249434,"north luzon","0",2.568181818,0,43,0.00333974129992016,42.0022564584459,0.000160435926922522,2.0177224349411
85,"Typhoon","Goni","PH015509000",1.06326869215174,32.9277638502604,0.00012904137776144,0.0039962090910832,0.166991295,8239.749998,10,24,154.190526,409.2,494.0317745,0.828810012,14.5,2.531496034,5.681886619,0.496312186,NA,32959,29.1908,1129.0992,0.1385,0.947406654,0.780682643,0.050486969,"north luzon","0",2.568181818,0,24,0.00138196866930627,11.3870763401524,9.52598168183763e-05,0.784917075438696
86,"Typhoon","Goni","PH015510000",1.46787823147816,35.9608201357767,0.000181741196468724,0.00445238735565368,1,8076.750126,10,24,151.1302593,299.4,479.7226881,0.553055264,19.22730018,2.406015767,4.123776374,0.408608661,NA,32307,47.2915,683.156,0.1246,0.948089822,0.749271137,0.038877024,"north luzon","0",2.568181818,0,24,0.0015174970083179,12.2564441531362,0.000124847571231733,1.00836263667669
87,"Typhoon","Goni","PH015511000",5.20614982564367,179.657583362269,0.000176173590817433,0.00607952568376189,0.241115488,29551.25,9,32,147.8358414,401.28,485.5004294,0.846097585,17.99299592,3.41916417,5.738461367,0.682072357,NA,118205,156.0806,757.3362,0.1349,0.944404448,0.731163014,0.051799839,"north luzon","0",2.568181818,0,32,0.00195071307992793,57.6460099032202,0.000121857859194011,3.60105206150702
88,"Typhoon","Goni","PH015512000",1.90032620933504,48.7001540884677,0.000139332872098619,0.00357071975719679,0.801619138,13638.75,10,24,181.3617792,496.2,487.1113279,0.951149697,45.96123231,5.960558944,5.752540764,1.282746016,NA,54555,64.6053,844.4334,0.1039,0.960720778,0.813986567,0.062652369,"north luzon","0",2.568181818,0,24,0.00121981658944123,16.6367735092416,9.69276805404937e-05,1.32197240297166
89,"Typhoon","Goni","PH015513000",2.91348105857413,95.1415206948652,0.00014032081374405,0.00458226270785628,0.939296709,20763.00002,10,24,164.77701,430.8,511.8412583,0.763611546,5.444721967,2.791413798,5.856218662,0.477701502,NA,83052,72.5755,1144.3631,0.1069,0.89498846,0.704790156,0.040589029,"north luzon","0",2.568181818,0,24,0.00158897472713059,32.9918822911919,0.000103747288454682,2.15410495225951
90,"Typhoon","Goni","PH015514000",4.29986972023131,196.945956017115,0.000209535096741451,0.00959728843707005,0.104416999,20521,10,43,182.2221461,405.2571429,562.6548292,2.50896705,62.32920189,10.31608237,13.72998657,2.250780742,NA,82084,233.3241,351.8007,0.1464,0.918921992,0.642463496,0.116551338,"north luzon","0",2.568181818,0,43,0.00297719858540311,61.0950921710571,0.00013845984390729,2.84133445682149
91,"Typhoon","Goni","PH015515000",3.37669075126835,133.657229461608,0.000200551810625415,0.00793830449579476,1,16836.99958,6,29,151.8574921,235.2,517.7525715,7.338688433,153.7679504,35.63871811,37.10172198,7.623348402,NA,67348,203.0723,331.6457,0.1457,0.841227578,0.715536565,0.050721625,"north luzon","0",2.568181818,0,29,0.00221509870270331,37.2956159270741,0.000122768632254914,2.06705540971316
92,"Typhoon","Goni","PH015516000",1.76571564470558,123.362789430938,0.000326425224329727,0.0228058953516546,0.226073847,5409.25,10,59,151.4529972,413.6,554.5137517,2.707454519,53.37888784,11.87315405,14.99408555,2.591859063,NA,21637,130.5329,165.7585,0.1206,0.848573826,0.646392617,0.128067662,"north luzon","0",2.568181818,0,59,0.00706212704825652,38.2008107357816,0.000213663856736908,1.15576121705412
93,"Typhoon","Goni","PH015517000",2.11408384652418,77.3234862304338,8.88699937585043e-05,0.0032504565748338,0.144772533,23788.5,10,24,166.0527174,451.2,504.6596464,0.721525727,8.594085548,2.129332126,5.258165747,0.402588897,NA,95154,54.0643,1760.0235,0.1185,0.955146101,0.80422247,0.025695189,"north luzon","0",2.568181818,0,24,0.00127043043920495,30.221634503027,7.36109828108253e-05,1.75109486459532
94,"Typhoon","Goni","PH015518000",1.78198139770684,94.5654919514156,4.16178191439158e-05,0.00220855815125456,1,42817.75053,10,24,171.8164697,244.8,509.4981461,0.846446631,5.229178972,3.505608591,6.21824777,0.553711257,NA,171271,49.222,3479.5473,0.1091,0.953785039,0.73349558,0.024867024,"north luzon","0",2.568181818,0,24,0.00118384179540815,50.6894426627733,4.47994724091882e-05,1.91821263349224
95,"Typhoon","Goni","PH015520000",1.81081455513347,59.5389545145144,0.000294633018669275,0.00968743146408552,1,6146.000076,3,29,129.3313537,214.2857143,530.4591472,7.129453014,168.3277689,24.4778957,36.0031297,5.496005091,NA,24584,218.6474,112.4366,0.1289,0.775787966,0.614792264,0.21503035,"north luzon","0",2.568181818,0,29,0.00287957652695883,17.6978775535368,0.000178471008506233,1.0968828318431
96,"Typhoon","Goni","PH015522000",3.62355741533392,141.842536560355,0.000140341889476323,0.00549362057980811,0.321055247,25819.5,6,29,161.9511997,420.6,517.8864438,0.788300065,5.797103156,3.067325188,5.706628558,0.546343874,NA,103278,81.2663,1270.8535,0.1124,0.833372592,0.709347775,0.023335076,"north luzon","0",2.568181818,0,29,0.00190659355815573,49.227292374802,0.000104372903353767,2.6948561781426
97,"Typhoon","Goni","PH015523000",1.86708586662104,61.9020155261956,0.000301568483270627,0.00999830659497922,1.04621606,6191.249982,3,29,154.2185752,1838.595165,540.7591621,6.827588457,136.6365051,23.23458429,35.37902418,5.224391145,NA,24765,291.4529,84.971,0.1303,0.835553279,0.588968579,0.116414294,"north luzon","0",2.568181818,0,29,0.00310743033977536,19.2388780352005,0.000191919482823265,1.18822149457499
98,"Typhoon","Goni","PH015525000",2.0595230597448,63.9929659770246,0.000118538815402948,0.00368320730624768,1,17374.25039,10,24,175.1547603,287.4,494.0285036,1.008922873,23.68416,3.930834666,6.433690924,0.828194765,NA,69497,59.5143,1167.7359,0.128,0.958501402,0.775712431,0.051642517,"north luzon","0",2.568181818,0,24,0.00128059584845663,22.24939291948,8.79728491373905e-05,1.52846230843472
99,"Typhoon","Goni","PH015526000",2.25045884864166,84.1095770404316,8.46586161448155e-05,0.00316406603083036,1,26582.75024,10,24,174.6435166,264.8,504.8577233,0.598362274,6.379142808,2.180401922,4.541837429,0.379650884,NA,106331,55.1033,1929.6683,0.1208,0.93445668,0.814603512,0.027903434,"north luzon","0",2.568181818,0,24,0.00127881366572215,33.9943842793909,7.19259977355028e-05,1.91199083356568
100,"Typhoon","Goni","PH015527000",3.58883357854278,130.382959115007,0.000196001342337914,0.00712076345844576,0.424157351,18310.25,6,32,136.3688407,371.6571429,498.1259683,8.120820122,260.2482967,38.45842734,39.41858905,8.393624453,NA,73241,351.052,208.6316,0.1305,0.907241911,0.70451605,0.101623408,"north luzon","0",2.568181818,0,32,0.00200673144910044,36.7437545158914,0.000119482573884552,2.18775579846962
101,"Typhoon","Goni","PH015528000",0.862567304988705,29.5797349729751,9.31020594376437e-05,0.00319271809594004,0.38497324,9264.749998,10,24,172.3668667,460.8,497.4241597,0.762490323,14.12632437,2.650099918,5.188087628,0.532693532,NA,37059,23.2996,1590.5293,0.1165,0.977093207,0.886255924,0.036698238,"north luzon","0",2.568181818,0,24,0.00120986597769247,11.2091058144066,7.50348733635921e-05,0.69517934284527
102,"Typhoon","Goni","PH015529000",0.893948439370269,27.6369000017717,0.000147158064330231,0.00454947123260691,1,6074.749919,13,21,189.1508996,316.2,465.2424274,14.5611909,487.212132,63.83332786,73.04771784,12.82255877,NA,24299,107.7784,225.4534,0.1156,0.923901582,0.799297012,0.088851393,"north luzon","0",2.568181818,0,21,0.00136821992571698,8.31159388292343,9.15064401262208e-05,0.555878739744738
103,"Typhoon","Goni","PH015530000",2.27292613755777,61.376627604787,0.000130712447767834,0.00352967441281519,1,17388.75047,10,24,184.6775868,310.2,496.4433589,1.333980426,55.75896768,7.381664402,7.680087431,1.633162816,NA,69555,80.3901,865.2206,0.1178,0.961238837,0.807144214,0.048867802,"north luzon","0",2.568181818,0,24,0.00118967049994804,20.6868834651167,9.1321900542986e-05,1.58797374098814
104,"Typhoon","Goni","PH015531000",2.44320132190821,64.4985136161288,0.000154924702976824,0.00408988525621009,1,15770.25016,10,24,163.2899725,295.2,472.0108815,1.090501107,38.59700461,7.818126061,6.822887171,1.666669011,NA,63081,82.7939,761.9074,0.1173,0.972084929,0.827079708,0.051853966,"north luzon","0",2.568181818,0,24,0.00134546065428411,21.2182510984977,0.000106561732931303,1.68050518580976
105,"Typhoon","Goni","PH015532000",6.66221038938134,247.024365864464,0.000141319935501882,0.00523992269997962,0.423996007,47142.75,6,29,156.005443,406.2,502.7767496,0.879458228,10.49615776,2.633227978,6.09563304,0.526455169,NA,188571,168.4556,1119.4076,0.1341,0.901654592,0.766094893,0.050023599,"north luzon","0",2.568181818,0,29,0.00176334772947012,83.1290611734774,0.00010321524744292,4.86585060638974
106,"Typhoon","Goni","PH015533000",2.70262723867128,102.255188966727,0.000130207876536908,0.0049264770330605,0.969988277,20756.25001,10,24,184.6226135,290.88,506.6871762,2.98932503,37.06679241,15.33067874,16.35654217,3.330815852,NA,83025,86.4982,959.8424,0.1158,0.938382136,0.722236849,0.062366757,"north luzon","0",2.568181818,0,24,0.00159467768925964,33.0995288036421,9.26206735668036e-05,1.92245785664717
107,"Typhoon","Goni","PH015534000",1.52407822376211,47.2012863147907,0.000149243852698993,0.00462213927876916,0.596906877,10212,10,24,179.310127,466.8,501.166605,1.536265844,25.85250098,7.703857374,9.015070429,1.631905759,NA,40848,48.3433,844.9694,0.1277,0.94211288,0.785038406,0.046954563,"north luzon","0",2.568181818,0,24,0.00149879198985973,15.3056638004475,0.000104676344074526,1.06895482568906
108,"Typhoon","Goni","PH015535000",2.37280497068358,75.7131654406931,0.000179285971952469,0.00572078557797445,1.007499203,13234.74974,10,24,188.9194195,287.4,483.2630944,6.899361638,176.5797821,39.77792478,34.98994568,8.297463164,NA,52939,157.5,336.1201,0.1329,0.931337119,0.808810876,0.080696651,"north luzon","0",2.568181818,0,24,0.00162173476841996,21.463253804695,0.000111561000656203,1.47648192442882
109,"Typhoon","Goni","PH015536000",1.64131615201092,50.4791502642853,0.000184552329127144,0.00567595995580683,1,8893.50007,11,24,194.8183869,1019.626377,475.6528886,12.58054487,407.9045416,47.29235908,62.4436492,9.97541004,NA,35574,258.0036,137.8811,0.1101,0.922168941,0.772777573,0.05787935,"north luzon","0",2.568181818,0,24,0.0016579947810005,14.7453767008876,0.00011255642596677,1.00102058221442
